RequestID,Boro,Yr,M,D,HH,MM,Vol,SegmentID,WktGeom,street,fromSt,toSt,Direction
38203,Staten Island,2025,2,7,17,45,523,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,7,18,0,550,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,7,18,15,490,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,7,18,30,477,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,7,18,45,436,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,7,19,0,457,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,7,19,15,408,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,7,19,30,415,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,7,19,45,352,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,7,20,0,358,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,7,20,15,361,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,7,20,30,266,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,7,20,45,263,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,7,21,0,256,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,7,21,15,222,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,7,21,30,208,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,7,21,45,170,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,7,22,0,169,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,7,22,15,150,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,7,22,30,157,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,7,22,45,128,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,7,23,0,122,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,7,23,15,103,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,7,23,30,95,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,7,23,45,77,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,0,0,86,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,0,15,61,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,0,30,59,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,0,45,49,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,1,0,31,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,1,15,40,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,1,30,29,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,1,45,45,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,2,0,27,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,2,15,26,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,2,30,24,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,2,45,13,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,3,0,25,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,3,15,15,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,3,30,19,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,3,45,18,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,4,0,23,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,4,15,20,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,4,30,15,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,4,45,22,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,5,0,26,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,5,15,25,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,5,30,37,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,5,45,27,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,6,0,30,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,6,15,35,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,6,30,60,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,6,45,65,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,7,0,92,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,7,15,85,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,7,30,143,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,7,45,156,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,8,0,150,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,8,15,187,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,8,30,227,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,8,45,251,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,9,0,264,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,9,15,306,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,9,30,292,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,9,45,355,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,10,0,305,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,10,15,361,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,10,30,362,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,10,45,402,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,11,0,434,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,11,15,440,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,11,30,458,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,11,45,483,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,12,0,493,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,12,15,493,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,12,30,482,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,12,45,511,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,13,0,460,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,13,15,485,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,13,30,462,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,13,45,546,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,14,0,478,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,14,15,551,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,14,30,528,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,14,45,531,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,15,0,521,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,15,15,568,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,15,30,498,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,15,45,478,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,16,0,483,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,16,15,503,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,16,30,483,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,16,45,500,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,17,0,476,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,17,15,512,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,17,30,448,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,17,45,431,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,18,0,427,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,18,15,406,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,18,30,354,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,18,45,373,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,19,0,329,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,19,15,349,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,19,30,289,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,19,45,263,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,20,0,273,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,20,15,266,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,20,30,256,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,20,45,233,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,21,0,182,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,21,15,184,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,21,30,143,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,21,45,158,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,22,0,137,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,22,15,128,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,22,30,113,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,22,45,115,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,23,0,120,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,23,15,91,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,23,30,102,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,8,23,45,82,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,0,0,79,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,0,15,60,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,0,30,53,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,0,45,44,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,1,0,34,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,1,15,55,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,1,30,30,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,1,45,40,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,2,0,25,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,2,15,38,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,2,30,20,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,2,45,21,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,3,0,23,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,3,15,16,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,3,30,12,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,3,45,15,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,4,0,16,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,4,15,9,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,4,30,9,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,4,45,18,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,5,0,41,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,5,15,30,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,5,30,36,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,5,45,32,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,6,0,32,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,6,15,40,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,6,30,40,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,6,45,46,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,7,0,49,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,7,15,65,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,7,30,65,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,7,45,76,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,8,0,65,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,8,15,107,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,8,30,110,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,8,45,125,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,9,0,139,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,9,15,128,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,9,30,154,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,9,45,165,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,10,0,160,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,10,15,161,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,10,30,185,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,10,45,218,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,11,0,250,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,11,15,233,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,11,30,254,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,11,45,248,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,12,0,289,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,12,15,296,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,12,30,320,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,12,45,334,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,13,0,297,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,13,15,373,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,13,30,325,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,13,45,355,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,14,0,339,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
38203,Staten Island,2025,2,9,14,15,346,155310,POINT (937086.3003772319 145782.71481616),FRESH KILLS BRIDGE,Richmond Avenue,Dead end,SB
37348,Staten Island,2024,3,2,0,0,3,152800,POINT (958639.5560605067 146461.414487291),FR CAPODANNO BOULEVARD,Dead End,Bike Path,NB
37348,Staten Island,2024,3,2,0,15,1,152800,POINT (958639.5560605067 146461.414487291),FR CAPODANNO BOULEVARD,Dead End,Bike Path,NB
37348,Staten Island,2024,3,2,0,30,4,152800,POINT (958639.5560605067 146461.414487291),FR CAPODANNO BOULEVARD,Dead End,Bike Path,NB
37348,Staten Island,2024,3,2,0,45,2,152800,POINT (958639.5560605067 146461.414487291),FR CAPODANNO BOULEVARD,Dead End,Bike Path,NB
